day,time,elapsed day time,hr,min to hr conv,elapsed total time (Hrs),turbo pressure (picobar),ion pump pressure (nTorr),start time,hrs to 24,
,,,,,,,,,,
30-Aug,17:00,,,,,40,,,,
2-Sep,10:40,0:00,0.00,0.00,1/3/1900 6:20,30,,10:40,,
,10:55,10:55,10.00,0.92,,30,,,,
,11:15,11:15,11.00,0.25,,30,,,,
,11:45,11:45,11.00,0.75,,30,,,,
,12:15,12:15,12.00,0.25,,30,,,,
,13:15,13:15,13.00,0.25,,34,,,,
,13:55,13:55,13.00,0.92,,34,,,,
,14:25,14:25,14.00,0.42,,40,,,,
,14:55,14:55,14.00,0.92,,40,,,,
,15:25,15:25,15.00,0.42,,46,,,,
,16:00,16:00,16.00,0.00,,54,,,,
,16:42,16:42,16.00,0.70,,63,,,,
,17:30,17:30,17.00,0.50,,74,,,,
,18:30,18:30,18.00,0.50,,100,,,5.5,
3-Sep,9:50,0:00,23.50,0.00,,100,,9:50,,
,10:25,10:25,33.50,0.42,,100,,,,
,10:45,10:45,33.50,0.75,,100,,,,
,11:10,11:10,34.50,0.17,,120,,,,
,11:30,11:30,34.50,0.50,,120,,,,
,11:55,11:55,34.50,0.92,,120,,,,
,13:50,13:50,36.50,0.83,,160,,,,
,14:25,14:25,37.50,0.42,,220,,,,
,15:00,15:00,38.50,0.00,,220,,,,
,15:30,15:30,38.50,0.50,,300,,,,
,16:05,16:05,39.50,0.08,,630,,,,
,16:35,16:35,39.50,0.58,,630,,,,
,17:10,17:10,40.50,0.17,,540,,,,
,18:00,18:00,41.50,0.00,,630,,,,
,18:30,18:30,41.50,0.50,,630,,,,
,19:55,19:55,42.50,0.92,,860,,,4.08,
4-Sep,10:30,0:00,,0.00,,340,,10:30,,
,11:30,11:30,,0.50,,340,,,,
,12:00,12:00,,0.00,,340,,,,
,12:30,12:30,,0.50,,340,,,,
,14:15,14:15,,0.25,,460,,,,
,14:50,14:50,,0.83,,540,,,,
,15:30,15:30,,0.50,,540,,,,
,16:00,16:00,,0.00,,630,,,,
,16:35,16:35,,0.58,,740,,,,
,17:05,17:05,,0.08,,740,,,,
,17:40,17:40,,0.67,,1000,,,,
,18:10,18:10,,0.17,,1000,,,,
,18:35,18:35,,0.58,,1000,,,,
,18:55,18:55,,0.92,,1000,,,,
,,,,,,,,,,
5-Sep,11:40,0:00,,0.00,,400,,11:40,,
,13:40,13:40,,0.67,,340,,,,
,14:55,14:55,,0.92,,400,,,,
,16:50,16:50,,0.83,,460,,,,
,17:35,17:35,,0.58,,460,,,,
,17:50,17:50,,0.83,,460,,,,
,,,,,,,,,,
6-Sep,8:35,0:00,,0.00,,340,,8:35,,
,10:05,10:05,,0.08,,340,,,,
,12:15,12:15,,0.25,,340,,,,
,14:35,14:35,,0.58,,340,,,,
,18:45,18:45,,0.75,,160,,,,
,19:25,19:25,,0.42,,34,,,,
,20:00,20:00,,0.00,,34,,,,
,20:55,20:55,,0.92,,34,,,,
,,,,,,,,,,
7-Sep,9:50,0:00,,0.00,,30,,9:50,,
,12:40,2:50,,0.83,,25,21,,,
,15:50,6:00,,0.00,,25,19,,,
,,,,,,,,,,
8-Sep,9:15,0:00,,0.00,,30,17,9:15,,
,13:35,4:20,,0.33,,22,14,,,
,,,,,,,,,,
9-Sep,8:30,0:00,,0.00,,22,11,8:30,,
,14:20,5:50,,0.83,,22,11,,,
,18:20,9:50,,0.83,,22,10,,,
,,,,,,,,,,
10-Sep,12:50,0:00,,0.00,,19,8.8,12:50,,
,16:45,3:55,,0.92,,19,8.4,,,
,,,,,,,,,,
11-Sep,8:40,0:00,,0.00,,19,7.3,8:40,,
,18:30,9:50,,0.83,,19,7.4,,,
,,,,,,,,,,
12-Sep,8:35,0:00,,0.00,,19,6.6,8:35,,
,13:25,4:50,,0.83,,19,6.5,,,
,15:40,7:05,,0.08,,19,6.6,,,
,17:20,8:45,,0.75,,19,6.6,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
